SOURCE_ID	ra	ra_error	dec	dec_error	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	radial_velocity	radial_velocity_error	bp_rp	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	teff_gspphot	ra_dec_corr	pmra_pmdec_corr
6045465540594260480	245.96056309053682	0.06597127765417099	-26.509990633528183	0.04080381616950035	0.3972043032112787	0.07065365463495255	-12.363308374814995	0.09679465740919113	-19.76147375504236	0.07306182384490967			1.2627067565917969	16.958152770996094	17.4669189453125	16.204212188720703	5858.71337890625	-0.27017679810523987	-0.060999251902103424
6045465540594262912	245.96357083247088	0.1113506481051445	-26.507591708929606	0.0682375356554985	0.34075274555500956	0.12005416303873062	-12.929821423316017	0.1636260449886322	-19.664451616521944	0.12422937154769897			1.3563804626464844	17.826108932495117	18.4177303314209	17.061349868774414	5011.53466796875	-0.35010355710983276	-0.22874438762664795
6045465540594264320	245.9571274020113	0.06225986033678055	-26.51121099942328	0.037493567913770676	0.43025901039829256	0.06724071502685547	-11.921682811194675	0.08912978321313858	-20.10075338334519	0.06559443473815918			1.2323780059814453	16.825109481811523	17.362051010131836	16.12967300415039	6123.21044921875	-0.36332210898399353	-0.1771966814994812
6045465540594267392	245.95782293412194	0.09011486172676086	-26.5102073577963	0.0569298155605793	0.37574914984751967	0.09659864753484726	-12.992971979063103	0.1287686824798584	-18.575714502012037	0.09827614575624466			1.3000068664550781	17.50335121154785	18.083290100097656	16.783283233642578	5277.7734375	-0.3503858745098114	-0.16214606165885925
6045465540594268544	245.96193842904506	0.052914008498191833	-26.507456296047856	0.03142562881112099	0.48979841806199936	0.05734698474407196	-12.805471632112743	0.07480703294277191	-19.303218942988195	0.055085502564907074			1.208230972290039	16.470748901367188	16.99323272705078	15.785001754760742	7414.5859375	-0.32924360036849976	-0.16342373192310333
6045465540594587904	245.96150554958092	0.0417359434068203	-26.514287928752392	0.025283176451921463	0.4756419643933494	0.04507989436388016	-12.964394312733845	0.060323506593704224	-18.60540371748709	0.044505298137664795			1.2521076202392578	16.132766723632812	16.65407371520996	15.401966094970703	6371.88427734375	-0.3420961797237396	-0.15248534083366394
6045465540594588288	245.95593219592214	0.06725925207138062	-26.517369719897705	0.03908607363700867	0.5274179652309167	0.07247750461101532	-12.242309919897956	0.09904532134532928	-18.66708154430429	0.07233648002147675			1.3027095794677734	16.88697052001953	17.387279510498047	16.084569931030273	5587.8818359375	-0.30984097719192505	-0.20239755511283875
6045465570645000192	245.97057639295488	0.07359635829925537	-26.513387124318854	0.04237689450383186	0.4704156044772874	0.08175791800022125	-12.388783699074333	0.1090242862701416	-18.97385742051735	0.07288047671318054			1.282135009765625	17.149879455566406	17.660629272460938	16.378494262695312	5462.9951171875	-0.3173167109489441	-0.07676053792238235
6045465570649108864	245.96975713605838	0.09000600874423981	-26.507078285213566	0.05383596941828728	0.47150584515902805	0.09741213917732239	-13.11111843798781	0.1286165416240692	-19.535742756779378	0.09268363565206528			1.3182506561279297	17.562217712402344	18.134889602661133	16.816638946533203	5106.27978515625	-0.29973092675209045	-0.10404454171657562
6045465570649112576	245.97594290671267	0.1066545769572258	-26.50737519222632	0.06330595910549164	0.4350235932629247	0.11498808860778809	-12.7533788831798	0.1490914672613144	-18.74028337725573	0.10906795412302017			1.3766746520996094	17.802701950073242	18.33609962463379	16.95942497253418	5079.765625	-0.30003997683525085	-0.07954895496368408
6045465574943449600	245.97919972637962	0.1187569797039032	-26.504158754701365	0.07144296914339066	0.5043893195008488	0.1277918517589569	-12.18769642184942	0.16545037925243378	-18.501369043431446	0.12102431058883667			1.3483600616455078	18.042888641357422	18.65822410583496	17.309864044189453	4821.38671875	-0.29652273654937744	-0.05952010303735733
6045465574943521920	245.97412394553032	0.1411139816045761	-26.503358502024387	0.08386969566345215	0.34178068611473517	0.1520017683506012	-13.708081289503284	0.19367343187332153	-18.769058570522674	0.14186297357082367			1.3645515441894531	18.211849212646484	18.485132217407227	17.120580673217773	5559.0869140625	-0.33375585079193115	-0.0806807428598404
6045465574943640704	245.97227850586373	0.1902226060628891	-26.499485720920752	0.11792617291212082	0.4888877508954418	0.2049194574356079	-11.866774681581763	0.25096189975738525	-19.1175327189263	0.1898181140422821			1.4832534790039062	18.606679916381836	19.253398895263672	17.770145416259766	4013.380859375	-0.38350939750671387	-0.06331653147935867
6045465574953949312	245.97524796041327	0.037588682025671005	-26.513263474624924	0.022493476048111916	0.41537538552789366	0.04216371849179268	-12.97009812503735	0.05521167814731598	-18.770963813559387	0.03767981007695198			1.3378496170043945	15.90735149383545	16.49007225036621	15.152222633361816	6892.00390625	-0.33440232276916504	-0.047864168882369995
6045465574953968768	245.98062691135985	0.050726987421512604	-26.50488845978201	0.030599165707826614	0.5245195608142595	0.05499544367194176	-12.906510798745327	0.07171911001205444	-18.68410496735373	0.05203717201948166			1.1989593505859375	16.461427688598633	16.96516227722168	15.766202926635742	6365.56982421875	-0.2974892258644104	0.030792713165283203
6045465574953970432	245.97966787756073	0.07189694792032242	-26.505044811264433	0.0423550084233284	0.4030002750635936	0.07766815274953842	-11.637229341865329	0.10125477612018585	-19.453315525427737	0.0719178095459938			1.2181072235107422	17.198627471923828	17.698768615722656	16.480661392211914	5709.93798828125	-0.29240769147872925	-0.056886136531829834
6045465574953974784	245.97481602561157	0.09641553461551666	-26.507150766424743	0.056417226791381836	0.5049776484182509	0.10547918826341629	-12.374674913800195	0.13234196603298187	-18.36961302348558	0.09414047747850418			1.3893566131591797	17.63973617553711	18.16183090209961	16.77247428894043		-0.30362188816070557	-0.028777815401554108
6045465574953992960	245.9748628768547	0.04050831496715546	-26.502660650043005	0.023598380386829376	0.4838220170983804	0.043930720537900925	-12.991351303076835	0.05332617089152336	-19.471639681272933	0.03848020359873772			1.2837038040161133	15.934825897216797	16.47977638244629	15.196072578430176	6433.455078125	-0.3299126625061035	-0.06650041043758392
6045465574953997312	245.96745946693397	0.0967717170715332	-26.506061877784486	0.06083260849118233	0.5248125821514342	0.1064906045794487	-11.779217101077563	0.12846268713474274	-19.6427866247328	0.09793968498706818			1.2826042175292969	17.499914169311523	17.8979434967041	16.615339279174805	5567.904296875	-0.37995997071266174	-0.07757522165775299
6045465574954005120	245.9676914151175	0.05297292768955231	-26.504151477612087	0.03218234330415726	0.4291762491207294	0.058068107813596725	-12.383209495548636	0.07514195144176483	-18.013825498456335	0.05436042696237564			1.2271766662597656	16.586076736450195	17.08292579650879	15.855749130249023	6213.04443359375	-0.2999834418296814	-0.08680438995361328
6045465574954011008	245.96558788493962	0.07055908441543579	-26.504524991169475	0.04162495583295822	0.48068108298111184	0.07666201889514923	-12.843990001470795	0.09814572334289551	-19.479611103688683	0.06977760791778564			1.2351608276367188	17.109750747680664	17.637325286865234	16.402164459228516	5647.4609375	-0.33190497756004333	-0.0242787916213274
6045465574954014464	245.96232506097758	0.08240145444869995	-26.505595548258675	0.04935043677687645	0.44950029376157613	0.08963192254304886	-12.97740706422308	0.11290480196475983	-18.224706565863777	0.08134126663208008			1.2672500610351562	17.38910484313965	17.94139289855957	16.674142837524414	5488.275390625	-0.31960126757621765	-0.05095766484737396
6045465574954018048	245.96457432496285	0.10507304221391678	-26.50348556216187	0.061630863696336746	0.5152126284777697	0.11397174000740051	-12.207776660011115	0.15074452757835388	-20.145126676931202	0.10684293508529663			1.3208847045898438	17.82718276977539	18.436429977416992	17.11554527282715	5090.8125	-0.2925339341163635	-0.06058341637253761
6045465605003142400	245.9573703497691	0.13705769181251526	-26.503788620061624	0.08031252771615982	0.32464131407016406	0.1484813690185547	-11.687238953591544	0.19282498955726624	-18.345798545980884	0.13896706700325012			1.4407062530517578	18.168943405151367	18.80481719970703	17.364110946655273	4330.2646484375	-0.3228048086166382	-0.13906535506248474
6045465605003157376	245.95403599487886	0.1782321333885193	-26.500100837369917	0.11091861128807068	0.38860622165694253	0.19133946299552917	-12.817603180792812	0.25150570273399353	-19.34450597765661	0.18994319438934326			1.504354476928711	18.525259017944336	19.175830841064453	17.671476364135742	4214.73876953125	-0.27873650193214417	-0.061503808945417404
6045465605008832000	245.95135706560222	0.21635502576828003	-26.50621645053116	0.1379491239786148	0.510653424172286	0.2356140911579132	-11.906356451887358	0.2985391616821289	-19.135238017325392	0.23023375868797302			1.5652275085449219	18.771228790283203	19.451955795288086	17.886728286743164	4080.662109375	-0.42105403542518616	-0.2085515856742859
6045465605008835200	245.95499615536042	0.058042362332344055	-26.503876130455037	0.036764126271009445	0.5181262326962806	0.06194330006837845	-12.220745108106026	0.08627293258905411	-18.396054518070233	0.06561778485774994			1.2493362426757812	16.71044921875	17.2143497467041	15.96501350402832	5817.16162109375	-0.38142290711402893	-0.25424227118492126
6045465570649216256	245.97386486187722	0.02025030180811882	-26.499024253825187	0.01217023003846407	0.5020645645272562	0.022357985377311707	-12.423981903797669	0.028870105743408203	-19.08098509387249	0.020330378785729408	72.02279663085938	25.314332962036133	1.4653301239013672	14.532358169555664	15.177775382995605	13.712445259094238	5971.18896484375	-0.3334828019142151	-0.08619300276041031
6045465570651322112	245.96987730292622	0.05457441508769989	-26.501558454196545	0.03309854120016098	0.4867901761601628	0.059387531131505966	-12.735768834736064	0.07774154841899872	-19.56459148609685	0.055747441947460175			1.2006731033325195	16.697219848632812	17.183134078979492	15.982460975646973	6153.1474609375	-0.26958760619163513	-0.029169615358114243
6045465609303613696	245.94740954384335	0.17285625636577606	-26.502048458129966	0.12748229503631592	0.5210045013539367	0.1908876895904541	-13.152269446837838	0.2474578619003296	-18.071785442026776	0.19502516090869904			1.1447277069091797	18.32379913330078	18.2167911529541	17.072063446044922		-0.17223981022834778	0.10082497447729111
6045465609303613824	245.9478396693349	0.06786660104990005	-26.50219668761975	0.04317357763648033	0.4863127006164128	0.07199966907501221	-11.783934061885322	0.09331903606653214	-18.894328705044625	0.07263734191656113			1.2458686828613281	16.673431396484375	16.969486236572266	15.723617553710938		-0.4452764093875885	-0.27821823954582214
6045465609303639808	245.94574010837843	0.0587972030043602	-26.502879888098303	0.03463296219706535	0.49997976817204004	0.06403815746307373	-12.015136224405962	0.07967215776443481	-19.094418548164047	0.05809183418750763			1.2405433654785156	16.522048950195312	17.05548858642578	15.814945220947266	7131.81298828125	-0.41960734128952026	-0.19674791395664215
6045465609304862720	245.9500384793705	0.1945914775133133	-26.514971876303488	0.11025028675794601	0.44478558207170993	0.20603027939796448	-12.4663586030008	0.2695530652999878	-18.359244630303337	0.20049500465393066				18.542343139648438				-0.34660446643829346	-0.2663426697254181
6045465609304875776	245.94842368460257	0.14432504773139954	-26.510715154404824	0.08557930588722229	0.4729234543864348	0.15953329205513	-12.799264184587914	0.21329772472381592	-19.29497350549503	0.15325169265270233			1.4079818725585938	18.171550750732422	18.83809471130371	17.430112838745117	4270.3466796875	-0.24548721313476562	-0.06885948777198792
6045465609304895488	245.94545783108242	0.1532219797372818	-26.50667240197832	0.09265231341123581	0.49999460914203026	0.16326990723609924	-12.542988489834713	0.2049270123243332	-19.576105592620067	0.15244120359420776			1.4293251037597656	18.08021354675293	18.67910385131836	17.249778747558594	4815.33203125	-0.4194181263446808	-0.27952009439468384
6045465609304908416	245.9405708128014	0.36798781156539917	-26.505905104203933	0.2157900035381317	-1.0255183067359377	0.38412290811538696	-11.837595926465337	0.5345246195793152	-19.721963907762838	0.36686405539512634			1.4548053741455078	17.933738708496094	18.42905616760254	16.97425079345703	5008.50927734375	-0.3023429214954376	-0.08532124757766724
6045465609313749760	245.95520564229992	0.21645797789096832	-26.510841910803038	0.12936167418956757	0.5137239585148785	0.23069795966148376	-12.849910430453269	0.2832537889480591	-18.91038790239567	0.21070988476276398			1.5485401153564453	18.735158920288086	19.55719566345215	18.008655548095703	4039.089111328125	-0.40434736013412476	-0.10627779364585876
6045465712382587520	245.88631879603227	0.19633068144321442	-26.55136453981231	0.08946029841899872	0.48862451159220094	0.2064591944217682	-13.554518269681038	0.3351142406463623	-18.53934962324695	0.20316386222839355								-0.3915274143218994	-0.2811484932899475
6045465609313763968	245.950205551902	0.12128563970327377	-26.510250733734477	0.08164948225021362	0.2796551344889918	0.12304303050041199	-12.179417737798197	0.21247151494026184	-19.61047601595194	0.18310080468654633				17.26932716369629				-0.6132602691650391	-0.6924192905426025
6045465609313782016	245.95114137621226	0.015272453427314758	-26.50471695366506	0.00952009204775095	0.5151931804065011	0.016451649367809296	-11.97673873961626	0.02132520079612732	-19.709807515976628	0.01605145074427128			0.5569362640380859	13.582319259643555	13.778642654418945	13.22170639038086		-0.40950003266334534	-0.22802326083183289
6045465609313797248	245.94829783048357	0.0774269849061966	-26.502174667938377	0.05497749149799347	0.42544617107925414	0.08184187859296799	-12.291479215923438	0.10488065332174301	-19.63262790694621	0.08683890849351883			1.2481613159179688	17.067737579345703	17.277040481567383	16.028879165649414		-0.44230034947395325	-0.23330636322498322
6045465609314069504	245.94946279932773	0.08389955759048462	-26.51119505708961	0.05025980621576309	0.45815093598595336	0.0888194590806961	-12.938866172903712	0.12196088582277298	-19.584041132360344	0.09154892712831497			1.2766609191894531	17.24726104736328	17.78855323791504	16.511892318725586	5482.78564453125	-0.36550068855285645	-0.2167392075061798
6045465609314072064	245.9474293647292	0.07553835958242416	-26.511052566694662	0.04534175992012024	0.40363061595142385	0.08052124083042145	-11.866299682389325	0.11518050730228424	-18.674730218890478	0.0849943608045578			1.2608718872070312	17.195192337036133	17.744897842407227	16.484025955200195	5690.8671875	-0.2649399936199188	-0.12056504935026169
6045465609314072320	245.9465685791595	0.06380593776702881	-26.51122792729597	0.038509562611579895	0.44416641285247593	0.06898752599954605	-12.31337786739978	0.0957273617386818	-19.117824389758304	0.0707203820347786			1.2298297882080078	16.88315773010254	17.402751922607422	16.172922134399414	5938.20166015625	-0.3365955650806427	-0.2396465241909027
6045465609314074368	245.94478308914597	0.023753074929118156	-26.50913147816139	0.01434824988245964	0.47807035671817555	0.025636747479438782	-11.887466661740534	0.034559108316898346	-19.29280436505758	0.025546671822667122			1.5155744552612305	14.286674499511719	14.963183403015137	13.447608947753906	5729.7392578125	-0.38938865065574646	-0.26236259937286377
6045465609314075136	245.94567762276824	0.04461096227169037	-26.50772801381135	0.026105564087629318	0.46606146031598356	0.04852955415844917	-12.719592103721046	0.06732654571533203	-18.728735663800535	0.04923662543296814			1.2970733642578125	16.020862579345703	16.57219123840332	15.275117874145508		-0.31401684880256653	-0.17139160633087158
6045465609314078848	245.9440248661597	0.024788346141576767	-26.50615672518319	0.01471108291298151	0.5078573557998038	0.027054624632000923	-12.375091936634721	0.036858975887298584	-19.01968233572852	0.027204258367419243			1.4477310180664062	14.89738941192627	15.493828773498535	14.046097755432129		-0.3391745686531067	-0.22085577249526978
6045465609314079232	245.9438327358577	0.08566528558731079	-26.50530461605965	0.05414394661784172	0.511471682472432	0.09697884321212769	-12.436663573606031	0.12845414876937866	-18.97258961966312	0.09907075017690659			1.23919677734375	17.148590087890625	17.632102966308594	16.392906188964844		-0.428142786026001	-0.3681010901927948
6045465639362900096	245.95554307693232	0.43869560956954956	-26.49825811772094	0.25455746054649353	-1.237887406871741	0.4827810823917389	-11.67502274711995	0.6362484097480774	-18.567382332758992	0.4468876123428345			1.9227447509765625	19.757169723510742	20.660898208618164	18.7381534576416		-0.2805132269859314	-0.07939355075359344
6045465639362923648	245.9692230322968	0.13573135435581207	-26.495187764130172	0.07974470406770706	0.4840851997765693	0.1462344229221344	-12.368484753450106	0.20686861872673035	-18.440572818125773	0.14089561998844147			1.4659900665283203	18.165794372558594	18.510032653808594	17.044042587280273		-0.22012808918952942	0.017664633691310883
6045465639364355840	245.954382255798	0.08257952332496643	-26.496936319763883	0.051118358969688416	0.495594732046668	0.08870679140090942	-12.81523236368279	0.11930251121520996	-19.536110304505243	0.08903960138559341			1.2664146423339844	17.386768341064453	17.916357040405273	16.64994239807129	5752.9208984375	-0.3530316650867462	-0.15457004308700562
6045465639368690560	245.9653507038187	0.16795560717582703	-26.49085552761138	0.10006680339574814	0.4210421686838968	0.18282723426818848	-11.61831344838088	0.23919568955898285	-18.73974763773024	0.1707019954919815			1.4990081787109375	18.575098037719727	19.28266143798828	17.783653259277344	3995.2802734375	-0.22842106223106384	-0.01770474947988987
6045465643673502080	245.9624973501594	0.04986587166786194	-26.502725652227628	0.0299377404153347	0.4741103177549858	0.054318204522132874	-12.27612419899214	0.07104261964559555	-18.850025307356724	0.05094333365559578			1.2264585494995117	16.51898765563965	17.021116256713867	15.794657707214355	6296.33740234375	-0.3086094558238983	-0.08287912607192993
6045465643673512320	245.97062614956732	0.061819374561309814	-26.494991061314085	0.03588664531707764	0.47455283289813277	0.06765146553516388	-12.527924964290778	0.08649186044931412	-18.453014762297958	0.05989586189389229			1.2064628601074219	16.84221076965332	17.364343643188477	16.157880783081055	6335.7685546875	-0.35568106174468994	-0.06407836079597473
6045465643673514624	245.95971641920363	0.021925421431660652	-26.50113864910342	0.013471823185682297	0.5184644999833031	0.0237825196236372	-11.779543968412806	0.031414251774549484	-19.06392144345817	0.023105204105377197	77.14900970458984	8.835317611694336	1.455388069152832	14.705283164978027	15.362794876098633	13.9074068069458		-0.36218100786209106	-0.14953508973121643
6045465643673516544	245.96078472186863	0.05564146488904953	-26.49981821385469	0.03236580640077591	0.46105252977116745	0.06026878580451012	-12.05605661412952	0.07420506328344345	-18.609447861902787	0.052503593266010284			1.2074317932128906	16.54391860961914	17.059274673461914	15.851842880249023	6921.412109375	-0.3728199601173401	-0.06394954770803452
6045465643673518592	245.96410648763433	0.06101483851671219	-26.49718757227372	0.03683767095208168	0.5302881495127736	0.06642379611730576	-12.614616972116238	0.08595195412635803	-18.434562395388657	0.061544276773929596			1.2311515808105469	16.893430709838867	17.426740646362305	16.195589065551758	6090.556640625	-0.28864362835884094	-0.05629124864935875
6045465643673519104	245.9652238892416	0.037659902125597	-26.49632111936939	0.022116171196103096	0.5055414994064892	0.0421714149415493	-12.449885029201567	0.05487662926316261	-18.89098980790277	0.03719007596373558			1.359048843383789	15.898006439208984	16.49862289428711	15.13957405090332	6702.89599609375	-0.32843199372291565	-0.039671704173088074
6045465643673520512	245.96738689909145	0.036740493029356	-26.49436720513931	0.021523479372262955	0.49271305139001104	0.039857231080532074	-12.684959017992535	0.0497836135327816	-19.09446324748879	0.0353732593357563			1.3940010070800781	15.77475357055664	16.39724349975586	15.003242492675781	6982.505859375	-0.36105474829673767	-0.06724945455789566
6045465643673523968	245.96827408513184	0.08468601852655411	-26.492743990479102	0.05138791352510452	0.49561415855036645	0.09138114750385284	-12.807042308175788	0.12026004493236542	-18.88112356508708	0.0884239673614502			1.279886245727539	17.431636810302734	17.992990493774414	16.713104248046875	5401.94775390625	-0.3173096477985382	-0.0923948809504509
6045465643673525760	245.9594492479708	0.08812636882066727	-26.497858174642456	0.05270480737090111	0.4981681697453241	0.09570607542991638	-12.69761737924695	0.12483761459589005	-19.061286541206414	0.08938832581043243			1.2870826721191406	17.53713035583496	18.091772079467773	16.804689407348633	5510.80712890625	-0.2648483216762543	-0.029852209612727165
6045465643673529984	245.96551475095993	0.073319211602211	-26.492614085633537	0.04363516718149185	0.44632267628306466	0.07955726981163025	-12.592304842642918	0.10398611426353455	-19.761360750658646	0.07403279840946198			1.2510662078857422	17.140830993652344	17.68079948425293	16.429733276367188	5966.76220703125	-0.29154303669929504	-0.052381955087184906
6045465643673530368	245.95840779683184	0.05815720185637474	-26.496947130166774	0.03472737595438957	0.46923393267623503	0.06324799358844757	-12.792886433491528	0.08284372836351395	-18.942004829420867	0.05909901484847069			1.212371826171875	16.825519561767578	17.342714309692383	16.130342483520508	5997.43505859375	-0.28537118434906006	-0.052908025681972504
6045465643673546112	245.9569493948932	0.079433873295784	-26.49450461638018	0.04648164287209511	0.5120291299481561	0.08611948043107986	-12.15089110275142	0.10818193852901459	-18.21089175582823	0.07676175236701965			1.2457294464111328	17.256710052490234	17.793180465698242	16.54745101928711	5649.82080078125	-0.3199073374271393	-0.05336132273077965
6045465643673546880	245.95864438742342	0.022982917726039886	-26.492603860403353	0.013739104382693768	0.49381096537612995	0.024937506765127182	-12.297605356191717	0.0311789158731699	-19.345738296740095	0.022379513829946518	81.27124786376953	5.926677703857422	1.4576482772827148	14.767067909240723	15.420109748840332	13.962461471557617	6171.7744140625	-0.3667527437210083	-0.09858965128660202
6045465643673820800	245.95473050834633	0.08734872192144394	-26.49255622273927	0.051665227860212326	0.39392259360548365	0.09112361818552017	-13.128355586281192	0.13626758754253387	-18.906681162630846	0.10217456519603729			1.2266979217529297	16.9483699798584	17.425804138183594	16.199106216430664	5948.03515625	-0.40190795063972473	-0.4162025451660156
6045465643673821056	245.96305267657638	0.04277321323752403	-26.487301778651975	0.025188125669956207	0.44020816670261315	0.046339984983205795	-12.451939779776897	0.06105150282382965	-18.22631034313857	0.04296807944774628			1.3094987869262695	15.988324165344238	16.558870315551758	15.249371528625488	5718.95068359375	-0.42391008138656616	-0.21082058548927307
6045465673728166528	245.86671010026004	0.08478687703609467	-26.559301532528913	0.04935034364461899	0.48566550535401587	0.09406674653291702	-11.79307055817284	0.11855065822601318	-18.522167725838326	0.08601325005292892			1.3776206970214844	17.34688949584961	17.98017692565918	16.602556228637695	5995.32177734375	-0.44660359621047974	-0.321940541267395
6045465673728189184	245.8789107832647	0.020011726766824722	-26.562401502288896	0.01247691735625267	0.5162889950275393	0.021469341591000557	-12.870647768006119	0.02807793952524662	-19.531748596202924	0.021333787590265274			1.570587158203125	14.334739685058594	15.03454875946045	13.463961601257324		-0.4402053952217102	-0.25989678502082825
6045465678022739840	245.87833497088127	0.07626759260892868	-26.56233452500322	0.04952818900346756	0.4409878541595939	0.08248692005872726	-11.36059704343836	0.1037130355834961	-19.325032747540867	0.07918466627597809			1.3397550582885742	16.588329315185547	16.849578857421875	15.5098237991333		-0.30448561906814575	-0.15947477519512177
6045465678022740352	245.8778302230325	0.07579831779003143	-26.562306726776136	0.0502968356013298	0.4574436062446176	0.08268250524997711	-13.18908884434313	0.1072746217250824	-19.61337405581345	0.08127017319202423			1.3055877685546875	16.989261627197266	17.37709617614746	16.071508407592773		-0.3375730514526367	-0.16083529591560364
6045465678022771072	245.88298169751945	0.1504909098148346	-26.558594168055286	0.09596771746873856	0.4385501357718746	0.16264674067497253	-13.079284606636723	0.21525272727012634	-19.285369420315174	0.15937745571136475			1.4996356964111328	18.322921752929688	19.09893226623535	17.59929656982422	4253.7529296875	-0.2957422733306885	-0.12721432745456696
6045465678022794368	245.87192382991594	0.09035983681678772	-26.564303420016298	0.05752158164978027	0.285689552714512	0.09714307636022568	-12.217916061240224	0.12849819660186768	-18.421350185088887	0.09562965482473373			1.3670024871826172	17.423099517822266	17.591028213500977	16.22402572631836		-0.3731432557106018	-0.1691903918981552
6045465678022845440	245.87664336144348	0.28327611088752747	-26.56028917303601	0.1718251258134842	-0.932589145536826	0.31340599060058594	-12.274769833680462	0.4426371157169342	-18.44592430992173	0.316620796918869			1.7093963623046875	19.085464477539062	19.935497283935547	18.22610092163086		-0.41752269864082336	-0.25528284907341003
6045465678022853888	245.87817509962164	0.1119106188416481	-26.55884689460305	0.05996746942400932	0.5216281379640617	0.1156323030591011	-11.925385081977183	0.16059426963329315	-19.50211401712018	0.10873685032129288			1.4119396209716797	17.45587921142578	17.568437576293945	16.156497955322266		-0.2614394426345825	-0.020016737282276154
6045465678022868480	245.87307631648338	0.07663480937480927	-26.560583503680363	0.04600447416305542	0.4661068904392562	0.08049315959215164	-12.316821409734136	0.1057722270488739	-19.1169107555649	0.07532540708780289			1.3170928955078125	17.040287017822266	17.58785057067871	16.2707576751709	5582.455078125	-0.46001410484313965	-0.24495594203472137
6045465678022957184	245.86607995816874	0.43199923634529114	-26.56074121819857	0.24298787117004395	-4.269861786042948	0.47864365577697754	-13.48143884215451	0.6279188990592957	-19.150062418599646	0.4441358745098114			1.7059478759765625	19.089698791503906	19.372251510620117	17.666303634643555		-0.48615357279777527	-0.34890425205230713
6045465678022971520	245.87535285357126	0.1473059207201004	-26.554145390365356	0.09565380960702896	0.39875032160977564	0.1523432582616806	-12.253352056388376	0.19411487877368927	-18.54528856917934	0.15542854368686676			1.3950576782226562	18.122116088867188	18.798362731933594	17.403305053710938	4324.87646484375	-0.5460658669471741	-0.41518330574035645
6045465678023034752	245.87463969976292	0.10961722582578659	-26.551217005676534	0.07501070201396942	0.44310918153539686	0.11599957942962646	-12.156119434770492	0.11903765797615051	-18.018774078541867	0.10016045719385147				17.014381408691406				0.2115672528743744	0.052468329668045044
6045465678023063936	245.86715465331338	0.21268394589424133	-26.554216036719748	0.13876928389072418	0.45755096097819203	0.21850943565368652	-12.431852235256866	0.2719390094280243	-19.012648168139737	0.22119131684303284			1.8874397277832031	18.545515060424805	19.454975128173828	17.567535400390625		-0.6414427161216736	-0.47710978984832764
6045465678023089536	245.87426306979725	0.04985892027616501	-26.548458087047884	0.030191315338015556	0.3865967457607923	0.053899433463811874	-12.448702796166192	0.06563903391361237	-19.271696725445228	0.04754476249217987			1.4061603546142578	15.94843578338623	16.142662048339844	14.736501693725586		-0.5424073338508606	-0.30251359939575195
6045465678024621440	245.87456378283068	0.20890496671199799	-26.558682875615176	0.11052732169628143	0.4731556347952956	0.22795149683952332	-12.619335976841962	0.28620293736457825	-19.436649149915514	0.20526261627674103			1.470703125	18.356908798217773	18.91880989074707	17.44810676574707		-0.5824669003486633	-0.5568937659263611
6045465678024628224	245.87865736724794	0.6622827649116516	-26.553975180004567	0.36904239654541016	-1.852103148875194	0.6857625246047974	-12.096181668950031	1.128942847251892	-19.615948609449866	0.7522192001342773			1.621896743774414	19.436134338378906	19.94707679748535	18.325180053710938		-0.567245602607727	-0.5852245092391968
6045465678024637568	245.87403230529588	0.14512105286121368	-26.550314525356896	0.0843973159790039	0.40420125579100963	0.16284991800785065	-12.017553856103639	0.22361353039741516	-18.510801256145335	0.1630614846944809			1.4549179077148438	18.058826446533203	18.500173568725586	17.045255661010742	5438.14453125	-0.3954486548900604	-0.4316978454589844
6045465678033211008	245.87298710126996	0.06437661498785019	-26.56519269201969	0.039404235780239105	0.43042450444361025	0.06924311816692352	-12.672554208616251	0.09204082936048508	-18.207074856195597	0.06853567063808441			1.3155651092529297	16.912364959716797	17.494430541992188	16.178865432739258	6307.013671875	-0.3911967873573303	-0.19228562712669373
6045465678033227520	245.8756457212166	0.1231520026922226	-26.559793165211243	0.0723266452550888	0.32185476070581015	0.1390024870634079	-13.697601317576009	0.1779274344444275	-18.742927935621967	0.12208117544651031			1.4082107543945312	17.849336624145508	17.872892379760742	16.46468162536621		-0.3256257176399231	-0.1094314306974411
6045465678033228544	245.87841542080022	0.01961805671453476	-26.55788550487553	0.012536175549030304	0.5146406504290566	0.020710159093141556	-11.961001890866044	0.026495622470974922	-18.590358490136346	0.02053666114807129			1.5861330032348633	14.098999977111816	14.827651977539062	13.2415189743042	6010.74462890625	-0.4728533923625946	-0.26221442222595215
6045465678033228672	245.87841921432909	0.28228551149368286	-26.558553474034245	0.17713579535484314	-1.6282876046592478	0.29749590158462524	-12.949461923874178	0.369241327047348	-19.661219410383016	0.28803130984306335				18.308992385864258				-0.5981997847557068	-0.44708147644996643
6045465678033229696	245.87250278646923	0.07497269660234451	-26.561388728623594	0.044874221086502075	0.48649876098598027	0.08236132562160492	-13.49738706923632	0.1025606170296669	-19.21220611147793	0.07575435191392899			1.317495346069336	17.047607421875	17.613224029541016	16.29572868347168	5585.41015625	-0.3709578812122345	-0.1354341059923172
6045465678033236864	245.87349326420855	0.09646151214838028	-26.559188986070197	0.054618675261735916	0.41839375644076243	0.10565225034952164	-13.343408057599282	0.12854599952697754	-20.007794875119597	0.08730696141719818			1.340188980102539	17.289993286132812	17.86545753479004	16.5252685546875	6248.19970703125	-0.4570200741291046	-0.1908518671989441
